date;nom_du_cafe;adresse;arrondissement;prix_comptoir;prix_salle;prix_terasse;lat;lon
01/02/2014;Extérieur Quai;5, rue d'Alsace;75010;1;-;-;48,876737;2,357601
01/02/2014;Le Sully;6 Bd henri IV;75004;1;-;-;48,847552;2,364719
22/08/2013;O q de poule;53 rue du ruisseau;75018;1;-;1;48,893517;2,340271
22/08/2013;Le Pas Sage;1 Passage du Grand Cerf;75002;1;-;-;48,864655;2,350089
22/08/2013;Le Dunois;77 rue Dunois;75013;1;-;-;48,833305;2,36586
22/08/2013;La Renaissance;112 Rue Championnet;75018;1;-;-;48,895825;2,339712
22/10/2012;Le chantereine;51 Rue Victoire;75009;1;1;-;48,875155;2,335536
22/10/2012;Le Müller;11 rue Feutrier;75018;1;1;-;48,886536;2,346525
22/10/2012;Le drapeau de la fidelité;21 rue Copreaux;75015;1;1;-;48,841494;2,307117
22/10/2012;Le café des amis;125 rue Blomet;75015;1;1;-;48,839743;2,296898
09/10/2012;Le Café Livres;10 rue Saint Martin;75004;1;-;-;48,857728;2,349641
09/10/2012;Le Bosquet;46 avenue Bosquet;75007;1;-;-;48,856003;2,30457
07/03/2012;Le Brio;216, rue Marcadet;75018;1;-;-;48,891864;2,333628
07/03/2012;Le Kleemend's;34 avenue Pierre Mendès-France;75013;1;-;-;48,838521;2,370478
07/03/2012;Café Pierre;202 rue du faubourg st antoine;75012;1;-;-;48,849861;2,385342
07/03/2012;Les Arcades;61 rue de Ponthieu;75008;1;-;-;48,872202;2,304624
07/03/2012;Le Square;31 rue Saint-Dominique;75007;1;-;-;48,859031;2,320315
27/06/2012;Assaporare Dix sur Dix;75, avenue Ledru-Rollin;75012;1;-;-;48,850092;2,37463
27/06/2012;Au cerceau d'or;129 boulevard sebastopol;75002;1;-;-;48,86805;2,353313
27/06/2012;Café antoine;17 rue Jean de la Fontaine;75016;1;-;-;48,851662;2,273883
27/06/2012;Café Lea;5 rue Claude Bernard;75005;1;-;-;48,838633;2,349916
27/06/2012;Cardinal Saint-Germain;11 boulevard Saint-Germain;75005;1;-;-;48,849293;2,354486
27/06/2012;Dédé la frite;52 rue Notre-Dame des Victoires;75002;1;-;-;48,869771;2,342501
27/06/2012;La Bauloise;36 rue du hameau;75015;1;-;-;48,834051;2,287345
27/06/2012;Le Bellerive;71 quai de Seine;75019;1;-;-;48,888165;2,377387
27/06/2012;Le bistrot de Maëlle et Augustin;42 rue coquillère;75001;1;-;-;48,864543;2,340997
27/06/2012;Le Dellac;14 rue Rougemont;75009;1;-;-;48,872103;2,346161
27/06/2012;Le Felteu;1 rue Pecquay;75004;1;-;-;48,859645;2,355598
27/06/2012;Le Saint Jean;23 rue des abbesses;75018;1;-;-;48,884646;2,337734
27/06/2012;les montparnos;65 boulevard Pasteur;75015;1;-;-;48,841007;2,31466
01/02/2014;Drole d'endroit pour une rencontre;58 rue de Montorgueil;75002;1;-;-;48,864957;2,346938
01/02/2014;Le pari's café;104 rue caulaincourt;75018;1;-;-;48,889565;2,339735
01/02/2014;Le Poulailler;60 rue saint-sabin;75011;1;-;-;48,859115;2,368871
01/02/2014;L'Assassin;99 rue Jean-Pierre Timbaud;75011;1;-;-;48,868741;2,379969
01/02/2014;l'Usine;1 rue d'Avron;75020;1;-;-;48,851463;2,398691
01/02/2014;La Bricole;52 rue Liebniz;75018;1;-;-;48,896305;2,332898
01/02/2014;le ronsard;place maubert;75005;1;-;-;48,850311;2,34885
01/02/2014;Face Bar;82 rue des archives;75003;1;-;-;48,863038;2,3604
22/08/2013;American Kitchen;49 rue bichat;75010;1;-;-;48,872746;2,366392
22/08/2013;La Marine;55 bis quai de valmy;75010;1;-;-;48,870598;2,365413
